term	estimate	std.error	statistic	p.value	conf.low	conf.high	variable	lvl	index	dataset	test_var	ref_level
senterBærum	-0.03857905421074783	0.011464388946342496	-3.3651208443216483	7.934102147929004e-4	-0.061075355992487146	-0.016082752429008515	senter	Bærum	shannon	ko_hum	symtomduration_endrede_avforingsvaner_cat	No
Total_Reads_QC_ATLAS	5.929378693295035e-9	1.7625853618177972e-9	3.364023565462907	7.965365704849641e-4	2.4706987408690065e-9	9.388058645721063e-9	Total_Reads_QC_ATLAS		shannon	ko_hum	symtomduration_endrede_avforingsvaner_cat	No
symtomduration_endrede_avforingsvaner_catYes	-0.006426595669116906	0.03148735339757079	-0.20410085242707982	0.8383151252212552	-0.06821349139076051	0.05536030005252669	symtomduration_endrede_avforingsvaner_cat	Yes	shannon	ko_hum	symtomduration_endrede_avforingsvaner_cat	No
(Intercept)	25.71133162073256	1.6765874671386705	15.335514624007374	5.957679403844693e-48	22.421403321826897	29.001259919638226	NA	NA	invsimpson	mags	symtomduration_endrede_avforingsvaner_cat	No
kjonnMale	1.2375061986446274	0.8272858287541889	1.495862923831525	0.13499660039539862	-0.38585739714021394	2.860869794429469	kjonn	Male	invsimpson	mags	symtomduration_endrede_avforingsvaner_cat	No
age_invitationmid	-1.0713433216206338	1.0057092304174717	-1.0652614982721371	0.2870079879264662	-3.0448229774526396	0.9021363342113722	age_invitation	mid	invsimpson	mags	symtomduration_endrede_avforingsvaner_cat	No
age_invitationhigh	0.28010377902394473	1.0079136462954121	0.27790454078428894	0.7811415736103045	-1.6977015504287585	2.257909108476648	age_invitation	high	invsimpson	mags	symtomduration_endrede_avforingsvaner_cat	No
senterBærum	2.4150251602982453	0.8270680726836334	2.919983541937582	0.003576980213499565	0.7920888621479267	4.037961458448564	senter	Bærum	invsimpson	mags	symtomduration_endrede_avforingsvaner_cat	No
Total_Reads_QC_ATLAS	3.443142918647273e-7	1.2715706741649823e-7	2.7077872969257673	0.006885840294393095	9.47969581742016e-8	5.93831625555253e-7	Total_Reads_QC_ATLAS		invsimpson	mags	symtomduration_endrede_avforingsvaner_cat	No
symtomduration_endrede_avforingsvaner_catYes	0.5661941428594733	2.2715719791368048	0.2492521249864275	0.8032156015788553	-3.8912583215309247	5.023646607249871	symtomduration_endrede_avforingsvaner_cat	Yes	invsimpson	mags	symtomduration_endrede_avforingsvaner_cat	No
(Intercept)	121.43837867932389	6.167737568543836	19.689290818512358	1.804387406670827e-73	109.33557177858634	133.54118558006144	NA	NA	observed	mags	symtomduration_endrede_avforingsvaner_cat	No
kjonnMale	4.73206522735521	3.0433735107415707	1.5548749473744878	0.12028394503259876	-1.2398752967000402	10.70400575141046	kjonn	Male	observed	mags	symtomduration_endrede_avforingsvaner_cat	No
age_invitationmid	0.8646218184504632	3.6997476869270343	0.23369750902354305	0.8152663956649329	-6.395306370566166	8.124550007467093	age_invitation	mid	observed	mags	symtomduration_endrede_avforingsvaner_cat	No
age_invitationhigh	10.79944604041962	3.707857170561831	2.9125841540393638	0.0036621090603024707	3.523604801697827	18.075287279141413	age_invitation	high	observed	mags	symtomduration_endrede_avforingsvaner_cat	No
senterBærum	11.208092962180285	3.0425724417108952	3.6837554986456675	2.4181094832954599e-4	5.237724357112294	17.178461567248277	senter	Bærum	observed	mags	symtomduration_endrede_avforingsvaner_cat	No
Total_Reads_QC_ATLAS	4.757654083308906e-6	4.6777841131609176e-7	10.170743172869553	3.2304115226237077e-23	3.839743468342668e-6	5.675564698275144e-6	Total_Reads_QC_ATLAS		observed	mags	symtomduration_endrede_avforingsvaner_cat	No
symtomduration_endrede_avforingsvaner_catYes	-2.7304140450142147	8.35653379855233	-0.3267400229371688	0.7439311034070768	-19.128244497330883	13.667416407302454	symtomduration_endrede_avforingsvaner_cat	Yes	observed	mags	symtomduration_endrede_avforingsvaner_cat	No
(Intercept)	3.815351584747763	0.04932244663146429	77.35527828244096	0	3.7185673035071005	3.912135865988425	NA	NA	shannon	mags	symtomduration_endrede_avforingsvaner_cat	No
kjonnMale	0.0503736947095587	0.024337388855311247	2.069806872423187	0.03872001120183051	0.002617006862423929	0.09813038255669347	kjonn	Male	shannon	mags	symtomduration_endrede_avforingsvaner_cat	No
age_invitationmid	-0.010139803911175025	0.029586311967781182	-0.3427194278968274	0.7318796774927796	-0.06819633058268446	0.0479167227603344	age_invitation	mid	shannon	mags	symtomduration_endrede_avforingsvaner_cat	No
age_invitationhigh	0.045696863976604336	0.02965116225840086	1.5411491657011642	0.12358853314499794	-0.012486916900536278	0.10388064485374496	age_invitation	high	shannon	mags	symtomduration_endrede_avforingsvaner_cat	No
senterBærum	0.07590334989723094	0.024330982829750897	3.1196170918512807	0.0018613482756861689	0.028159232443939364	0.12364746735052251	senter	Bærum	shannon	mags	symtomduration_endrede_avforingsvaner_cat	No
Total_Reads_QC_ATLAS	1.3102843853739032e-8	3.74075185123939e-9	3.5027300325729396	4.803405416896186e-4	5.7624541539523e-9	2.0443233553525765e-8	Total_Reads_QC_ATLAS		shannon	mags	symtomduration_endrede_avforingsvaner_cat	No
symtomduration_endrede_avforingsvaner_catYes	-0.028238249759238422	0.0668259126985577	-0.42256437089931265	0.6727015806154064	-0.15936917230060346	0.10289267278212663	symtomduration_endrede_avforingsvaner_cat	Yes	shannon	mags	symtomduration_endrede_avforingsvaner_cat	No
(Intercept)	24.04043126261702	1.6017422922474684	15.008925829688202	3.4716720425493887e-46	20.897369896536127	27.183492628697913	NA	NA	invsimpson	metaphlan	symtomduration_endrede_avforingsvaner_cat	No
kjonnMale	0.8235979873418746	0.7903546493485643	1.0420612923840085	0.2976285009976777	-0.7272964205121488	2.3744923951958983	kjonn	Male	invsimpson	metaphlan	symtomduration_endrede_avforingsvaner_cat	No
age_invitationmid	-0.5835192493453784	0.9608129844919582	-0.6073182385788858	0.5437739863350266	-2.468900053861828	1.301861555171071	age_invitation	mid	invsimpson	metaphlan	symtomduration_endrede_avforingsvaner_cat	No
age_invitationhigh	1.1959468446477284	0.9629189922073951	1.2420015124077473	0.21451955202161643	-0.6935665294581588	3.0854602187536155	age_invitation	high	invsimpson	metaphlan	symtomduration_endrede_avforingsvaner_cat	No
senterBærum	2.330894040534118	0.7901466142090688	2.949951311083357	0.0032503289480112453	0.7804078551593912	3.881380225908845	senter	Bærum	invsimpson	metaphlan	symtomduration_endrede_avforingsvaner_cat	No
Total_Reads_QC_ATLAS	3.1614711185587236e-7	1.2148060070302433e-7	2.6024493625013965	0.009389363851013587	7.776857577924364e-8	5.54525647932501e-7	Total_Reads_QC_ATLAS		invsimpson	metaphlan	symtomduration_endrede_avforingsvaner_cat	No
symtomduration_endrede_avforingsvaner_catYes	0.3864537610643049	2.170165875734037	0.17807567863151968	0.8586986605724147	-3.8720118828914365	4.644919405020047	symtomduration_endrede_avforingsvaner_cat	Yes	invsimpson	metaphlan	symtomduration_endrede_avforingsvaner_cat	No
(Intercept)	153.3663719668415	8.07433516630789	18.994303408013042	3.520490458312016e-69	137.5222932777525	169.21045065593052	NA	NA	observed	metaphlan	symtomduration_endrede_avforingsvaner_cat	No
kjonnMale	3.071115351978485	3.984154236282163	0.770832445192763	0.44098354808122775	-4.7468971442734915	10.88912784823046	kjonn	Male	observed	metaphlan	symtomduration_endrede_avforingsvaner_cat	No
age_invitationmid	2.802411642485958	4.843429624401813	0.5786006734498736	0.5629855120458696	-6.701736812274988	12.306560097246905	age_invitation	mid	observed	metaphlan	symtomduration_endrede_avforingsvaner_cat	No
age_invitationhigh	18.327627792093658	4.854045946540257	3.7757425442494537	1.686799528224785e-4	8.802647177175169	27.85260840701215	age_invitation	high	observed	metaphlan	symtomduration_endrede_avforingsvaner_cat	No
senterBærum	11.441580138139829	3.9831055373430226	2.8725274866234325	0.004155821977003048	3.625625479241724	19.257534797037934	senter	Bærum	observed	metaphlan	symtomduration_endrede_avforingsvaner_cat	No
Total_Reads_QC_ATLAS	6.485246926764513e-6	6.123800882502338e-7	10.590231542790592	6.056018793616076e-25	5.283587829634832e-6	7.686906023894194e-6	Total_Reads_QC_ATLAS		observed	metaphlan	symtomduration_endrede_avforingsvaner_cat	No
symtomduration_endrede_avforingsvaner_catYes	-2.6378716689850767	10.939741512708622	-0.24112742206209165	0.8095044903973022	-24.104670085888877	18.82892674791872	symtomduration_endrede_avforingsvaner_cat	Yes	observed	metaphlan	symtomduration_endrede_avforingsvaner_cat	No
(Intercept)	3.762817145730861	0.049662471065413404	75.76781954274144	0	3.6653656425113312	3.8602686489503903	NA	NA	shannon	metaphlan	symtomduration_endrede_avforingsvaner_cat	No
kjonnMale	0.03609171352549393	0.02450516858714733	1.472820454066315	0.14110585169209558	-0.01199420455780166	0.08417763160878952	kjonn	Male	shannon	metaphlan	symtomduration_endrede_avforingsvaner_cat	No
age_invitationmid	-0.0023562411477895677	0.029790277295264934	-0.07909430061478764	0.9369730249543434	-0.06081300420185383	0.056100521906274695	age_invitation	mid	shannon	metaphlan	symtomduration_endrede_avforingsvaner_cat	No
age_invitationhigh	0.06705516078920463	0.029855574657854187	2.2459845960983453	0.024916930526307262	0.008470266250659629	0.12564005532774963	age_invitation	high	shannon	metaphlan	symtomduration_endrede_avforingsvaner_cat	No
senterBærum	0.07687543770641679	0.024498718399032934	3.137937113863531	0.0017498900468143118	0.028802176676109334	0.12494869873672425	senter	Bærum	shannon	metaphlan	symtomduration_endrede_avforingsvaner_cat	No
Total_Reads_QC_ATLAS	1.3382763248896402e-8	3.7665402522136095e-9	3.5530652409811108	3.9807434354540154e-4	5.991769574183503e-9	2.07737569236093e-8	Total_Reads_QC_ATLAS		shannon	metaphlan	symtomduration_endrede_avforingsvaner_cat	No
symtomduration_endrede_avforingsvaner_catYes	-0.009644618575919006	0.06728660442596208	-0.14333638408713778	0.8860526400764646	-0.14167954569847424	0.12239030854663624	symtomduration_endrede_avforingsvaner_cat	Yes	shannon	metaphlan	symtomduration_endrede_avforingsvaner_cat	No
(Intercept)	498.58255156577815	19.4506774368497	25.633171553254154	2.026058933520028e-112	460.4149430236555	536.7501601079008	NA	NA	invsimpson	ko_hum	symtomduration_diare_cat	No
kjonnMale	1.8591626415371874	9.585661956558507	0.19395245210636172	0.8462514673303962	-16.950557192791578	20.66888247586595	kjonn	Male	invsimpson	ko_hum	symtomduration_diare_cat	No
age_invitationmid	21.367858437210902	11.644455066760385	1.8350243368799974	0.06679116777827053	-1.4817828730935325	44.21749974751533	age_invitation	mid	invsimpson	ko_hum	symtomduration_diare_cat	No
age_invitationhigh	41.342613297715516	11.68102353667628	3.539297148739343	4.191593545929686e-4	18.421214535812506	64.26401205961852	age_invitation	high	invsimpson	ko_hum	symtomduration_diare_cat	No
senterBærum	-27.35410060241079	9.635177332112523	-2.8389825801382913	0.004614991106045039	-46.26098329788399	-8.447217906937588	senter	Bærum	invsimpson	ko_hum	symtomduration_diare_cat	No
Total_Reads_QC_ATLAS	5.096363132510058e-6	1.4736208549790816e-6	3.458395092123206	5.656947796436487e-4	2.204711460481751e-6	7.988014804538365e-6	Total_Reads_QC_ATLAS		invsimpson	ko_hum	symtomduration_diare_cat	No
symtomduration_diare_catYes	-59.45978021378277	26.088602092252923	-2.2791478057553536	0.02286277869576591	-110.65283275918478	-8.26672766838076	symtomduration_diare_cat	Yes	invsimpson	ko_hum	symtomduration_diare_cat	No
(Intercept)	2285.5343956640977	66.66009553377867	34.286395441871946	2.400821072075085e-172	2154.728852259547	2416.3399390686486	NA	NA	observed	ko_hum	symtomduration_diare_cat	No
kjonnMale	48.98038278728606	32.85135666113794	1.4909698644265799	0.1362764753655865	-15.483064575452488	113.44383015002461	kjonn	Male	observed	ko_hum	symtomduration_diare_cat	No
age_invitationmid	-19.520111151317785	39.907118387479656	-0.48913857828035934	0.6248480348751294	-97.82891441036588	58.78869210773032	age_invitation	mid	observed	ko_hum	symtomduration_diare_cat	No
age_invitationhigh	88.54397262570076	40.03244346708328	2.2118053497910046	0.027199644755497552	9.98924689971794	167.0986983516836	age_invitation	high	observed	ko_hum	symtomduration_diare_cat	No
senterBærum	-132.92125749875618	33.02105253294179	-4.025348900255496	6.107173615587619e-5	-197.71769509421293	-68.12481990329943	senter	Bærum	observed	ko_hum	symtomduration_diare_cat	No
Total_Reads_QC_ATLAS	3.326609207423709e-5	5.0502974661115005e-6	6.586956965893431	7.155861664737454e-11	2.3356011701271043e-5	4.3176172447203145e-5	Total_Reads_QC_ATLAS		observed	ko_hum	symtomduration_diare_cat	No
symtomduration_diare_catYes	-127.81892594881724	89.40915880480425	-1.4295954425414983	0.15313728085604897	-303.2644231260587	47.626571228424254	symtomduration_diare_cat	Yes	observed	ko_hum	symtomduration_diare_cat	No
(Intercept)	6.917105259365038	0.02321095634895305	298.0103514639129	0	6.871558943629178	6.962651575100899	NA	NA	shannon	ko_hum	symtomduration_diare_cat	No
kjonnMale	0.005978461800782919	0.011438798569965644	0.5226477032719421	0.601332162178219	-0.016467624585057284	0.028424548186623124	kjonn	Male	shannon	ko_hum	symtomduration_diare_cat	No
age_invitationmid	0.02395650953727024	0.013895605391608189	1.724034963725871	0.08500246253763515	-0.0033105113037586176	0.0512235303782991	age_invitation	mid	shannon	ko_hum	symtomduration_diare_cat	No
age_invitationhigh	0.0553818498643159	0.013939243417158794	3.973088653875037	7.590159682607075e-5	0.028029199148329	0.0827345005803028	age_invitation	high	shannon	ko_hum	symtomduration_diare_cat	No
senterBærum	-0.04125655903244462	0.011497886446175495	-3.588186335425817	3.486963943148382e-4	-0.0638185921731516	-0.01869452589173765	senter	Bærum	shannon	ko_hum	symtomduration_diare_cat	No
Total_Reads_QC_ATLAS	5.88191489672174e-9	1.758506841259209e-9	3.3448348102586247	8.530936763704338e-4	2.4312381296149174e-9	9.332591663828562e-9	Total_Reads_QC_ATLAS		shannon	ko_hum	symtomduration_diare_cat	No
symtomduration_diare_catYes	-0.0692198982037723	0.031132149835628724	-2.223421722214462	0.026404333942650245	-0.13030978629938392	-0.008130010108160703	symtomduration_diare_cat	Yes	shannon	ko_hum	symtomduration_diare_cat	No
(Intercept)	25.941080607440846	1.676688114767532	15.471619545080094	1.0773853641735047e-48	22.650954810051566	29.231206404830125	NA	NA	invsimpson	mags	symtomduration_diare_cat	No
kjonnMale	1.2448586922378708	0.8263036352806867	1.506539048221669	0.13223636109883682	-0.3765775683098833	2.866294952785625	kjonn	Male	invsimpson	mags	symtomduration_diare_cat	No
age_invitationmid	-1.0749941422488318	1.0037758055867438	-1.0709504415883568	0.28444332712487713	-3.04467988384189	0.8946915993442264	age_invitation	mid	invsimpson	mags	symtomduration_diare_cat	No
age_invitationhigh	0.25574420512238294	1.0069280823689937	0.25398457903835103	0.7995583113605427	-1.7201271753324558	2.2316155855772215	age_invitation	high	invsimpson	mags	symtomduration_diare_cat	No
senterBærum	2.2736066637243733	0.8305719617674745	2.7373987666114936	0.006299691975000016	0.6437947661322738	3.9034185613164727	senter	Bærum	invsimpson	mags	symtomduration_diare_cat	No
Total_Reads_QC_ATLAS	3.4216175643589137e-7	1.270291269411527e-7	2.6935692992237965	0.007184349343932227	9.289547734207753e-8	5.914280355297052e-7	Total_Reads_QC_ATLAS		invsimpson	mags	symtomduration_diare_cat	No
symtomduration_diare_catYes	-3.383855525551619	2.2488907751926877	-1.5046775783326722	0.1327144542344112	-7.796801194936355	1.0290901438331175	symtomduration_diare_cat	Yes	invsimpson	mags	symtomduration_diare_cat	No
(Intercept)	122.19538967805074	6.165401961206229	19.819533332445342	2.78330879226718e-74	110.09716588486096	134.29361347124052	NA	NA	observed	mags	symtomduration_diare_cat	No
kjonnMale	4.797814066602633	3.038426770394158	1.579045482797744	0.11463355779668816	-1.1644195847869963	10.760047717992263	kjonn	Male	observed	mags	symtomduration_diare_cat	No
age_invitationmid	0.9444560623850613	3.6910152018545888	0.2558797541420338	0.7980949289136892	-6.298336575804244	8.187248700574367	age_invitation	mid	observed	mags	symtomduration_diare_cat	No
age_invitationhigh	10.707487044996897	3.702606536751266	2.8918781779043257	0.003910224267505133	3.441949001962265	17.97302508803153	age_invitation	high	observed	mags	symtomduration_diare_cat	No
senterBærum	10.650969054574112	3.0541219663348524	3.4874078939800746	5.083768255850853e-4	4.657937087979202	16.64400102116902	senter	Bærum	observed	mags	symtomduration_diare_cat	No
Total_Reads_QC_ATLAS	4.747232859534835e-6	4.6710274944716496e-7	10.163144758093113	3.4676011272971334e-23	3.830648080021052e-6	5.663817639048618e-6	Total_Reads_QC_ATLAS		observed	mags	symtomduration_diare_cat	No
symtomduration_diare_catYes	-14.821653280078761	8.269466142088078	-1.7923349615814772	0.07337357923589177	-31.048632910392087	1.4053263502345654	symtomduration_diare_cat	Yes	observed	mags	symtomduration_diare_cat	No
(Intercept)	3.8211331783452573	0.049304750868222016	77.50030394754637	0	3.7243836210861363	3.9178827356043784	NA	NA	shannon	mags	symtomduration_diare_cat	No
kjonnMale	0.050942564816707135	0.024298314349695874	2.096547278282485	0.03627783449882048	0.003262551956299521	0.09862257767711474	kjonn	Male	shannon	mags	symtomduration_diare_cat	No
age_invitationmid	-0.009382468811236387	0.029517067358030998	-0.3178658874687836	0.7506512882070129	-0.06730311840765793	0.04853818078518515	age_invitation	mid	shannon	mags	symtomduration_diare_cat	No
age_invitationhigh	0.04497574396269949	0.029609763322204434	1.5189497961630807	0.12908290661456248	-0.013126800752053691	0.10307828867745267	age_invitation	high	shannon	mags	symtomduration_diare_cat	No
senterBærum	0.07150189887842179	0.024423828911528667	2.927546665079654	0.0034918342432979864	0.02357559173454133	0.11942820602230225	senter	Bærum	shannon	mags	symtomduration_diare_cat	No
Total_Reads_QC_ATLAS	1.3017904116004903e-8	3.73542306507591e-9	3.4849878820192908	5.129422014398367e-4	5.687970968436095e-9	2.0347837263573713e-8	Total_Reads_QC_ATLAS		shannon	mags	symtomduration_diare_cat	No
symtomduration_diare_catYes	-0.1190991806188717	0.06613096283329442	-1.8009594222770005	0.07200254411751765	-0.24886641932455097	0.01066805808680757	symtomduration_diare_cat	Yes	shannon	mags	symtomduration_diare_cat	No
(Intercept)	24.260838825113964	1.601659922597985	15.147309664689294	6.242691634089591e-47	21.117939091066066	27.403738559161862	NA	NA	invsimpson	metaphlan	symtomduration_diare_cat	No
kjonnMale	0.8320674231817842	0.789328322226219	1.054146164215955	0.2920639375280803	-0.716813047010221	2.380947893373789	kjonn	Male	invsimpson	metaphlan	symtomduration_diare_cat	No
age_invitationmid	-0.583889165863659	0.9588589940620518	-0.6089416373831011	0.542697793794511	-2.465435700747811	1.2976573690204933	age_invitation	mid	invsimpson	metaphlan	symtomduration_diare_cat	No
age_invitationhigh	1.1721789081087632	0.9618702132283342	1.2186456051846828	0.22325858597247664	-0.7152764715827922	3.0596342878003187	age_invitation	high	invsimpson	metaphlan	symtomduration_diare_cat	No
senterBærum	2.1921171325014495	0.7934056502696634	2.762920999814396	0.005831000229809846	0.6352358170347612	3.7489984479681375	senter	Bærum	invsimpson	metaphlan	symtomduration_diare_cat	No
Total_Reads_QC_ATLAS	3.1396859013917987e-7	1.213448463266915e-7	2.587407703281405	0.009806533303044006	7.585644169406547e-8	5.520807385842943e-7	Total_Reads_QC_ATLAS		invsimpson	metaphlan	symtomduration_diare_cat	No
symtomduration_diare_catYes	-3.3714832565294084	2.1482577428693967	-1.569403516742906	0.11686197622806976	-7.586959084743192	0.8439925716843759	symtomduration_diare_cat	Yes	invsimpson	metaphlan	symtomduration_diare_cat	No
(Intercept)	154.3545563774659	8.072099969142284	19.12198275139389	5.804811244300292e-70	138.5148637633971	170.19424899153472	NA	NA	observed	metaphlan	symtomduration_diare_cat	No
kjonnMale	3.1485732161092717	3.978083634102795	0.7914798947708377	0.4288467590770586	-4.657527079739951	10.954673511958493	kjonn	Male	observed	metaphlan	symtomduration_diare_cat	No
age_invitationmid	2.888109820137917	4.8324900605775	0.5976442339113218	0.5502090945111999	-6.594572184879899	12.370791825155733	age_invitation	mid	observed	metaphlan	symtomduration_diare_cat	No
age_invitationhigh	18.209943957226812	4.847666105002587	3.756435274788195	1.820411542454202e-4	8.697482355857396	27.72240555859623	age_invitation	high	observed	metaphlan	symtomduration_diare_cat	No
senterBærum	10.732696881673904	3.99863269018474	2.6840917166557863	0.007389742329023433	2.8862736546058496	18.57912010874196	senter	Bærum	observed	metaphlan	symtomduration_diare_cat	No
Total_Reads_QC_ATLAS	6.472314228811568e-6	6.115578697258301e-7	10.583322608068467	6.472589595156786e-25	5.272268551825088e-6	7.672359905798047e-6	Total_Reads_QC_ATLAS		observed	metaphlan	symtomduration_diare_cat	No
symtomduration_diare_catYes	-18.60772283298751	10.826862191692795	-1.7186625731012621	0.08597719950568718	-39.8530208033891	2.6375751374140783	symtomduration_diare_cat	Yes	observed	metaphlan	symtomduration_diare_cat	No
(Intercept)	3.7693200017886266	0.04964550117705711	75.92470440263294	0	3.671901798183359	3.866738205393894	NA	NA	shannon	metaphlan	symtomduration_diare_cat	No
kjonnMale	0.036531739290384384	0.024466242550792765	1.493148742171718	0.13570539368575962	-0.011477795143935425	0.08454127372470419	kjonn	Male	shannon	metaphlan	symtomduration_diare_cat	No
age_invitationmid	-0.0019464839602449397	0.029721062908987888	-0.0654917344714582	0.9477952330430498	-0.06026742924603442	0.05637446132554454	age_invitation	mid	shannon	metaphlan	symtomduration_diare_cat	No
age_invitationhigh	0.06630035973527099	0.029814399504700145	2.223769750077272	0.02638082009820794	0.0077962622348933044	0.12480445723564867	age_invitation	high	shannon	metaphlan	symtomduration_diare_cat	No
senterBærum	0.07236355730416495	0.024592624556937816	2.9424902224903238	0.00332900677516864	0.024106026420725388	0.12062108818760452	senter	Bærum	shannon	metaphlan	symtomduration_diare_cat	No
Total_Reads_QC_ATLAS	1.3303245346440281e-8	3.761238965990941e-9	3.5369317043474235	4.2288538707576187e-4	5.922654261455862e-9	2.06838364314247e-8	Total_Reads_QC_ATLAS		shannon	metaphlan	symtomduration_diare_cat	No
symtomduration_diare_catYes	-0.11628682293090471	0.06658800085928981	-1.7463630298292898	0.08104686226072955	-0.24695089664511732	0.014377250783307913	symtomduration_diare_cat	Yes	shannon	metaphlan	symtomduration_diare_cat	No
(Intercept)	494.4902179294909	19.467807105784516	25.40040669411409	7.721155627388941e-111	456.2889962394209	532.6914396195608	NA	NA	invsimpson	ko_hum	symtomduration_luftplager_cat	No
kjonnMale	1.6549115544762851	9.608500240078355	0.1722341169929335	0.8632874106805822	-17.199623308428713	20.509446417381284	kjonn	Male	invsimpson	ko_hum	symtomduration_luftplager_cat	No
age_invitationmid	21.471020424867913	11.682124294401516	1.8379380225527628	0.06636024357769074	-1.4525383281250193	44.39457917786085	age_invitation	mid	invsimpson	ko_hum	symtomduration_luftplager_cat	No
age_invitationhigh	42.07936083952732	11.730031837533966	3.5873185531245557	3.4984401847127587e-4	19.061794237274082	65.09692744178055	age_invitation	high	invsimpson	ko_hum	symtomduration_luftplager_cat	No
senterBærum	-24.678984528657033	9.62492430856929	-2.5640705046048797	0.010486557817183164	-43.56574795629281	-5.792221101021255	senter	Bærum	invsimpson	ko_hum	symtomduration_luftplager_cat	No
Total_Reads_QC_ATLAS	5.112690312276064e-6	1.4779262701790806e-6	3.459367639264277	5.63679541199907e-4	2.212590224890585e-6	8.012790399661542e-6	Total_Reads_QC_ATLAS		invsimpson	ko_hum	symtomduration_luftplager_cat	No
symtomduration_luftplager_catYes	11.104249217571164	23.711879084269817	0.46829899807213476	0.6396701558937312	-35.425015463563646	57.63351389870598	symtomduration_luftplager_cat	Yes	invsimpson	ko_hum	symtomduration_luftplager_cat	No
(Intercept)	2280.155490010969	66.61285950407643	34.22995960519355	5.923114506359405e-172	2149.44263676061	2410.868343261328	NA	NA	observed	ko_hum	symtomduration_luftplager_cat	No
kjonnMale	48.61211430039934	32.87733811308643	1.4785903327450305	0.13955646619032816	-15.90231585666838	113.12654445746706	kjonn	Male	observed	ko_hum	symtomduration_luftplager_cat	No
age_invitationmid	-20.726470766910488	39.97264304621673	-0.5185163948990402	0.604209720049242	-99.16385152834391	57.71090999452294	age_invitation	mid	observed	ko_hum	symtomduration_luftplager_cat	No
age_invitationhigh	87.96060285860557	40.13656795170437	2.1915327430199567	0.02863724523165678	9.201556096423829	166.71964962078732	age_invitation	high	observed	ko_hum	symtomduration_luftplager_cat	No
senterBærum	-129.15943220706637	32.93353623344621	-3.9218209454196518	9.371804214561049e-5	-193.78413861881256	-64.53472579532017	senter	Bærum	observed	ko_hum	symtomduration_luftplager_cat	No
Total_Reads_QC_ATLAS	3.3451683022938944e-5	5.057009988740357e-6	6.614913377157748	5.971607923267542e-11	2.352843082411438e-5	4.337493522176351e-5	Total_Reads_QC_ATLAS		observed	ko_hum	symtomduration_luftplager_cat	No
symtomduration_luftplager_catYes	-47.56838193451802	81.13477092901688	-0.5862884850705329	0.5578104993487532	-206.77724167874018	111.64047780970415	symtomduration_luftplager_cat	Yes	observed	ko_hum	symtomduration_luftplager_cat	No
(Intercept)	6.9130677833846	0.023230981737702595	297.5796658720227	0	6.867482172297655	6.958653394471544	NA	NA	shannon	ko_hum	symtomduration_luftplager_cat	No
kjonnMale	0.00575573399816981	0.011465846789577391	0.5019894390531932	0.6157825519966023	-0.016743428475187363	0.028254896471526982	kjonn	Male	shannon	ko_hum	symtomduration_luftplager_cat	No
age_invitationmid	0.023773037255552548	0.013940307435046217	1.7053452634614534	0.08843244731930368	-0.003581701357801465	0.05112777586890656	age_invitation	mid	shannon	ko_hum	symtomduration_luftplager_cat	No
age_invitationhigh	0.05577887693350847	0.013997475623202213	3.984924027376009	7.227098228355511e-5	0.028311958524171277	0.08324579534284567	age_invitation	high	shannon	ko_hum	symtomduration_luftplager_cat	No
senterBærum	-0.0385650778599714	0.011485445670596624	-3.3577345595478403	8.146771166548702e-4	-0.06110269875828751	-0.01602745696165529	senter	Bærum	shannon	ko_hum	symtomduration_luftplager_cat	No
Total_Reads_QC_ATLAS	5.932911522612839e-9	1.7636130256293473e-9	3.364066513681862	7.96413987864612e-4	2.4722150095708896e-9	9.393608035654789e-9	Total_Reads_QC_ATLAS		shannon	ko_hum	symtomduration_luftplager_cat	No
symtomduration_luftplager_catYes	-0.0022583672522942066	0.028295443188853502	-0.07981381444429367	0.9364008862751079	-0.057781852368139465	0.05326511786355106	symtomduration_luftplager_cat	Yes	shannon	ko_hum	symtomduration_luftplager_cat	No
(Intercept)	25.637912916226576	1.6750955055078736	15.305343983030625	8.692904430829433e-48	22.35091225866754	28.92491357378561	NA	NA	invsimpson	mags	symtomduration_luftplager_cat	No
kjonnMale	1.231779167954064	0.8267575017241766	1.489891734136343	0.13655973843890895	-0.39054770408019346	2.8541060399883214	kjonn	Male	invsimpson	mags	symtomduration_luftplager_cat	No
age_invitationmid	-1.039763664717531	1.0051812098817146	-1.034404199457614	0.3011907508431169	-3.0122071982254477	0.9326798687903854	age_invitation	mid	invsimpson	mags	symtomduration_luftplager_cat	No
age_invitationhigh	0.34222468502060066	1.0093033850062691	0.3390701845495891	0.7346261755106646	-1.6383076961383494	2.322757066179551	age_invitation	high	invsimpson	mags	symtomduration_luftplager_cat	No
senterBærum	2.4667333094157953	0.8281707006099999	2.9785324542378655	0.0029643860627149047	0.8416333503237021	4.091833268507888	senter	Bærum	invsimpson	mags	symtomduration_luftplager_cat	No
Total_Reads_QC_ATLAS	3.3999708639201113e-7	1.2716725819177612e-7	2.6736212703373257	0.007622771933007253	9.045975558196038e-8	5.895344172020619e-7	Total_Reads_QC_ATLAS		invsimpson	mags	symtomduration_luftplager_cat	No
symtomduration_luftplager_catYes	2.100590698495184	2.040274072235107	1.0295630018931723	0.3034575981368552	-1.902991303239176	6.104172700229544	symtomduration_luftplager_cat	Yes	invsimpson	mags	symtomduration_luftplager_cat	No
